,Fold,Set,Folder,US_Image,US_Pose
61,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00061.png,Cross-section
62,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00062.png,Cross-section
63,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00063.png,Cross-section
64,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00064.png,Cross-section
65,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00065.png,Cross-section
66,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00066.png,Cross-section
67,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00067.png,Cross-section
68,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00068.png,Cross-section
69,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00069.png,Cross-section
70,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00070.png,Cross-section
71,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00071.png,Cross-section
72,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00072.png,Cross-section
73,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00073.png,Cross-section
74,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00074.png,Cross-section
75,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00075.png,Cross-section
76,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00076.png,Cross-section
77,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00077.png,Cross-section
78,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00078.png,Cross-section
79,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00079.png,Cross-section
80,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00080.png,Cross-section
81,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00081.png,Cross-section
82,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00082.png,Cross-section
83,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00083.png,Cross-section
84,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00084.png,Cross-section
85,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00085.png,Cross-section
86,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00086.png,Cross-section
87,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00087.png,Cross-section
88,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00088.png,Cross-section
89,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00089.png,Cross-section
90,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00090.png,Cross-section
91,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00091.png,Cross-section
92,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00092.png,Cross-section
93,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00093.png,Cross-section
94,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00094.png,Cross-section
95,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00095.png,Cross-section
96,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00096.png,Cross-section
97,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00097.png,Cross-section
98,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00098.png,Cross-section
99,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00099.png,Cross-section
100,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00100.png,Cross-section
101,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00101.png,Cross-section
102,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00102.png,Cross-section
103,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00103.png,Cross-section
104,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00104.png,Cross-section
105,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00105.png,Cross-section
106,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00106.png,Cross-section
107,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00107.png,Cross-section
108,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00108.png,Cross-section
109,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00109.png,Cross-section
110,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00110.png,Cross-section
111,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00111.png,Cross-section
112,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00112.png,Cross-section
113,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00113.png,Cross-section
114,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00114.png,Cross-section
115,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00115.png,Cross-section
116,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00116.png,Cross-section
117,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00117.png,Cross-section
118,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00118.png,Cross-section
119,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00119.png,Cross-section
120,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00120.png,Cross-section
121,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00121.png,Cross-section
122,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00122.png,Cross-section
123,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00123.png,Cross-section
124,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00124.png,Cross-section
125,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00125.png,Cross-section
126,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00126.png,Cross-section
127,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00127.png,Cross-section
128,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00128.png,Cross-section
129,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00129.png,Cross-section
130,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00130.png,Cross-section
131,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00131.png,Cross-section
132,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00132.png,Cross-section
133,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00133.png,Cross-section
134,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00134.png,Cross-section
135,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00135.png,Cross-section
136,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00136.png,Cross-section
137,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00137.png,Cross-section
138,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00138.png,Cross-section
139,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00139.png,Cross-section
140,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00140.png,Cross-section
141,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00141.png,Cross-section
142,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00142.png,Cross-section
143,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00143.png,Cross-section
144,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00144.png,Cross-section
145,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00145.png,Cross-section
146,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00146.png,Cross-section
147,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00147.png,Cross-section
148,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00148.png,Cross-section
149,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00149.png,Cross-section
150,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00150.png,Cross-section
151,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00151.png,Cross-section
152,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00152.png,Cross-section
153,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00153.png,Cross-section
154,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00154.png,Cross-section
155,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00155.png,Cross-section
156,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00156.png,Cross-section
157,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00157.png,Cross-section
158,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00158.png,Cross-section
159,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00159.png,Cross-section
160,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00160.png,Cross-section
161,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00161.png,Cross-section
162,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00162.png,Cross-section
163,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00163.png,Cross-section
164,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00164.png,Cross-section
165,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00165.png,Cross-section
166,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00166.png,Cross-section
167,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00167.png,Cross-section
168,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00168.png,Cross-section
169,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00169.png,Cross-section
170,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00170.png,Cross-section
171,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00171.png,Cross-section
172,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00172.png,Cross-section
173,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00173.png,Cross-section
174,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00174.png,Cross-section
175,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00175.png,Cross-section
176,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00176.png,Cross-section
177,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00177.png,Cross-section
178,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00178.png,Cross-section
179,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00179.png,Cross-section
180,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00180.png,Cross-section
181,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00181.png,Cross-section
182,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00182.png,Cross-section
183,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00183.png,Cross-section
184,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00184.png,Cross-section
185,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00185.png,Cross-section
186,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00186.png,Cross-section
187,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00187.png,Cross-section
188,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00188.png,Cross-section
189,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00189.png,Cross-section
190,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00190.png,Cross-section
191,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00191.png,Cross-section
192,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00192.png,Cross-section
193,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00193.png,Cross-section
194,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00194.png,Cross-section
195,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00195.png,Cross-section
196,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00196.png,Cross-section
197,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00197.png,Cross-section
198,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00198.png,Cross-section
199,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00199.png,Cross-section
200,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00200.png,Cross-section
201,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00201.png,Cross-section
202,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00202.png,Cross-section
203,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00203.png,Cross-section
204,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00204.png,Cross-section
205,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00205.png,Cross-section
206,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00206.png,Cross-section
207,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00207.png,Cross-section
208,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00208.png,Cross-section
209,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00209.png,Cross-section
210,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00210.png,Cross-section
211,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00211.png,Cross-section
212,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00212.png,Cross-section
213,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00213.png,Cross-section
214,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00214.png,Cross-section
215,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00215.png,Cross-section
216,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00216.png,Cross-section
217,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00217.png,Cross-section
218,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00218.png,Cross-section
219,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00219.png,Cross-section
220,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00220.png,Cross-section
221,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00221.png,Cross-section
222,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00222.png,Cross-section
223,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00223.png,Cross-section
224,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00224.png,Cross-section
225,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00225.png,Cross-section
226,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00226.png,Cross-section
227,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00227.png,Cross-section
228,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00228.png,Cross-section
229,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00229.png,Cross-section
230,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00230.png,Cross-section
231,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00231.png,Cross-section
232,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00232.png,Cross-section
233,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00233.png,Cross-section
234,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00234.png,Cross-section
235,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00235.png,Cross-section
236,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00236.png,Cross-section
237,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00237.png,Cross-section
238,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00238.png,Cross-section
239,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00239.png,Cross-section
240,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00240.png,Cross-section
241,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00241.png,Cross-section
242,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00242.png,Cross-section
243,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00243.png,Cross-section
244,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00244.png,Cross-section
245,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00245.png,Cross-section
246,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00246.png,Cross-section
247,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00247.png,Cross-section
248,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00248.png,Cross-section
249,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00249.png,Cross-section
250,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00250.png,Cross-section
251,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00251.png,Cross-section
252,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00252.png,Cross-section
253,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00253.png,Cross-section
254,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00254.png,Cross-section
255,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00255.png,Cross-section
256,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00256.png,Cross-section
257,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00257.png,Cross-section
258,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00258.png,Cross-section
259,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00259.png,Cross-section
260,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00260.png,Cross-section
261,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00261.png,Cross-section
262,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00262.png,Cross-section
263,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00263.png,Cross-section
264,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00264.png,Cross-section
265,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00265.png,Cross-section
266,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00266.png,Cross-section
267,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00267.png,Cross-section
268,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00268.png,Cross-section
269,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00269.png,Cross-section
270,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00270.png,Cross-section
271,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00271.png,Cross-section
272,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00272.png,Cross-section
273,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00273.png,Cross-section
274,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00274.png,Cross-section
275,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00275.png,Cross-section
276,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00276.png,Cross-section
277,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00277.png,Cross-section
278,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00278.png,Cross-section
279,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00279.png,Cross-section
280,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00280.png,Cross-section
281,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00281.png,Cross-section
282,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00282.png,Cross-section
283,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00283.png,Cross-section
284,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00284.png,Cross-section
285,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00285.png,Cross-section
286,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00286.png,Cross-section
287,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00287.png,Cross-section
288,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00288.png,Cross-section
289,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00289.png,Cross-section
290,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00290.png,Cross-section
291,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00291.png,Cross-section
292,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00292.png,Cross-section
293,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00293.png,Cross-section
294,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00294.png,Cross-section
295,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00295.png,Cross-section
